name,district,price,bedroom,wc,acreage,link,date
Ngay Vincom Quang Trung - Gò Vấp - CN 40m2 -2 tầng ( 5 x 8 )- 3.35 tỷ,"Quận Gò Vấp, TPHCM",3 tỷ 350 triệu,4 PN,4 WC,45 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ngay-vincom-quang-trung-go-vap-cn-40m2-2-tang-5-x-8-3-35-ty-id22552357,2024-05-07
"Nhà HXT Gò Xoài mới đẹp 65m2 2 lầu giá ngộp 4,7 tỷ","Quận Bình Tân, TPHCM",4 tỷ 700 triệu,2 PN,2 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-hxt-go-xoai-moi-dep-65m2-2-lau-gia-ngop-4-7-ty-id22552364,2024-05-07
"Nhà Phạm Văn Hai mới đẹp 81m2 5 lầu giá ngộp 7,9 tỷ","Quận Tân Bình, TPHCM",7 tỷ 900 triệu,3 PN,2 WC,65 m2,https://mogi.vn/quan-tan-binh/mua-duong-noi-bo/nha-pham-van-hai-moi-dep-81m2-5-lau-gia-ngop-7-9-ty-id22552365,2024-05-07
"Nhỉnh 7TY,Nhà Lê Văn Sỹ Phú Nhuận-5Taang Gần 40m2 4PN,Chủ Gấp Bán","Quận Phú Nhuận, TPHCM",7 tỷ 590 triệu,8 PN,8 WC,81 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/nhinh-7ty-nha-le-van-sy-phu-nhuan-5taang-gan-40m2-4pn-chu-gap-ban-id22552385,2024-05-07
"Gấp Bán- KHU VVIP Đào Duy Anh,4x15 4Tang,Xe Hơi Ngủ Nhà,Chỉ 11.xxTy TL","Quận Phú Nhuận, TPHCM",12 tỷ,4 PN,4 WC,50 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/gap-ban-khu-vvip-dao-duy-anh-4x15-4tang-xe-hoi-ngu-nha-chi-11-xxty-tl-id22552384,2024-05-07
"Nhà Đẹp (4x15) 3PN Thông Huỳnh Văn Bánh Phường 13 Phú Nhuận,Chỉ 7.xTy","Quận Phú Nhuận, TPHCM",7 tỷ 790 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/nha-dep-4x15-3pn-thong-huynh-van-banh-phuong-13-phu-nhuan-chi-7-xty-id22552382,2024-05-07
"Gấp Bán,Nhà Đẹp Khu Phan Xích Long nối dài,52m2,4PN,Gần MT,Chỉ 8ty1 TL","Quận Phú Nhuận, TPHCM",8 tỷ 90 triệu,3 PN,2 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/gap-ban-nha-dep-khu-phan-xich-long-noi-dai-52m2-4pn-gan-mt-chi-8ty1-tl-id22552379,2024-05-07
"Nhỉnh 8TY TL,Nhà 5 Tầng Hẻm Xe Hơi Khu VVIP Đoàn Thị Điểm Phường 1 PN","Quận Phú Nhuận, TPHCM",8 tỷ 190 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/nhinh-8ty-tl-nha-5-tang-hem-xe-hoi-khu-vvip-doan-thi-diem-phuong-1-pn-id22552376,2024-05-07
Nhà HXH Lo Tu mới đẹp 68m2 2 lầu 3pn giá ngộp 5 tỷ,"Quận Bình Tân, TPHCM",5 tỷ,5 PN,5 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-hxh-lo-tu-moi-dep-68m2-2-lau-3pn-gia-ngop-5-ty-id22552391,2024-05-07
"Bán nhà riêng 70m2, Tây Hoà - Hẻm ô tô - Tp.Thủ Đức, Chỉ từ 5 Tỷ","Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ,3 PN,3 WC,68 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-rieng-70m2-tay-hoa-hem-o-to-tp-thu-duc-chi-tu-5-ty-id22552399,2024-05-07
"Nhà hẻm 8m đường số 8 56m2 5 lầu , thang máy 5,9 tỷ","Quận Bình Tân, TPHCM",5 tỷ 900 triệu,3 PN,2 WC,70 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-hem-8m-duong-so-8-56m2-5-lau-thang-may-5-9-ty-id22552396,2024-05-07
757tp. Mặt tiền kinh doanh - Trịnh Đình Trọng - Tân Phú - 70m giá 12 t,"Quận Tân Phú, TPHCM",12 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/757tp-mat-tien-kinh-doanh-trinh-dinh-trong-tan-phu-70m-gia-12-t-id22552444,2024-05-07
Bán nhà  hẻm xe hơi đường Gò Dầu Tân Quý Tân Phú,"Quận Tân Phú, TPHCM",10 tỷ 500 triệu,4 PN,5 WC,70 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-go-dau-tan-quy-tan-phu-id22552438,2024-05-07
"Bán nhà hẻm 5m đường phạm văn hai,tân binh, dt 40m2, 5 tầng, gía","Quận Tân Bình, TPHCM",7 tỷ 700 triệu,4 PN,4 WC,66 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hem-5m-duong-pham-van-hai-tan-binh-dt-40m2-5-tang-gia-id22552503,2024-05-07
"GIẢM 600TR - 4 Tầng đường Lê Văn Quới, sát Tân Phú, 48M2 giá còn 3.8T","Quận Bình Tân, TPHCM",3 tỷ 800 triệu,4 PN,4 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/giam-600tr-4-tang-duong-le-van-quoi-sat-tan-phu-48m2-gia-con-3-8t-id22552493,2024-05-07
[SIÊU PHẨM] Nguyễn Oanh - 3 Tầng + Sân Thượng - 3PN - Chỉ 2 Tỷ 8,"Quận Gò Vấp, TPHCM",2 tỷ 800 triệu,3 PN,3 WC,48 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-nguyen-oanh-3-tang-san-thuong-3pn-chi-2-ty-8-id22552536,2024-05-07
Bán nhà 2 tầng - sát sân bay - HXH 1 xẹt thông - 82m - 5.1x16 - 11 tỷ,"Quận Gò Vấp, TPHCM",11 tỷ,3 PN,3 WC,25 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-2-tang-sat-san-bay-hxh-1-xet-thong-82m-5-1x16-11-ty-id22552574,2024-05-07
"Bán nhà 1tx1l,hẻm xe hơi,ngay chợ Hiệp Bình,Thủ Đức,giá 6,4 tỷ/160m2,t","Quận Thủ Đức (TP. Thủ Đức), TPHCM",6 tỷ 400 triệu,4 PN,2 WC,82 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-nha-1tx1l-hem-xe-hoi-ngay-cho-hiep-binh-thu-duc-gia-6-4-ty-160m2-t-id22552612,2024-05-07
"Bán nhà Hẻm 3m Phạm Văn Chiêu, P.9, GV, 3 x 14m, 2 lầu, giá: 3.86 Tỷ","Quận Gò Vấp, TPHCM",3 tỷ 860 triệu,4 PN,3 WC,88 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-3m-pham-van-chieu-p-9-gv-3-x-14m-2-lau-gia-3-86-ty-id22552625,2024-05-07
"Bán Nhà Trường Sa Phú Nhuận, 61m2(4x15.5), Gần Mặt Tiền, Giá Mềm Mịn","Quận Phú Nhuận, TPHCM",7 tỷ 200 triệu,2 PN,2 WC,42 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-truong-sa-phu-nhuan-61m2-4x15-5-gan-mat-tien-gia-mem-min-id22552940,2024-05-07
Bán nhà: 50x213m. CN: 10.767m2. góc 2mt Trường Lựu. q9. bán 100 tỷ,"Quận 9 (TP. Thủ Đức), TPHCM",100 tỷ,3 PN,3 WC,61 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-50x213m-cn-10-767m2-goc-2mt-truong-luu-q9-ban-100-ty-id22552937,2024-05-07
Bán nhà 50x213m. CN: 10.767m2 góc 2MT Trường Lưu. Q9. Gía: 100 tỷ,"Quận 9 (TP. Thủ Đức), TPHCM",100 tỷ,3 PN,3 WC,10767 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-50x213m-cn-10-767m2-goc-2mt-truong-luu-q9-gia-100-ty-id22552953,2024-05-07
"Bán Nhà Trường Sa Phú Nhuận, 4x15(61m2) Có Sân & Ban Công, Vị Trí Đẹp","Quận Phú Nhuận, TPHCM",7 tỷ,3 PN,3 WC,10767 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-truong-sa-phu-nhuan-4x15-61m2-co-san-ban-cong-vi-tri-dep-id22552951,2024-05-07
"Giảm 3 tỷ - còn10 tỷ500 nhà mặt tiền đường số 9 linh tây 92m2 2 tầng,","Quận Thủ Đức (TP. Thủ Đức), TPHCM",10 tỷ 500 triệu,3 PN,3 WC,61 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/giam-3-ty-con10-ty500-nha-mat-tien-duong-so-9-linh-tay-92m2-2-tang-id22552936,2024-05-07
"Nhà đẹp 40m2, 5 tầng ,gấp bán giá rẻ , ngay P15 Tân Bình","Quận Tân Bình, TPHCM",5 tỷ 950 triệu,3 PN,3 WC,95 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/nha-dep-40m2-5-tang-gap-ban-gia-re-ngay-p15-tan-binh-id22552961,2024-05-07
"CỨU CHỦ bán gấp nhà Tây Hòa, Phước Long A, Quận 9, 3 tầng, giá rẻ","Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ 800 triệu,5 PN,6 WC,40 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/cuu-chu-ban-gap-nha-tay-hoa-phuoc-long-a-quan-9-3-tang-gia-re-id22552975,2024-05-07
"Đất + Nhà cấp 4 Phú Hoà Đông, Củ Chi, HCM Giá bán: 2 tỷ 2 , Sổ : 210 m","Huyện Củ Chi, TPHCM",2 tỷ 200 triệu,4 PN,4 WC,60 m2,https://mogi.vn/huyen-cu-chi/mua-nha-mat-tien-pho/dat-nha-cap-4-phu-hoa-dong-cu-chi-hcm-gia-ban-2-ty-2-so-210-m-id22552886,2024-05-07
"Siêu phẩm nhà 2 tầng btct ngay bệnh viện đa khoa thủ đức, quốc lộ","Quận Thủ Đức (TP. Thủ Đức), TPHCM",2 tỷ 700 triệu,2 PN,2 WC,202 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/sieu-pham-nha-2-tang-btct-ngay-benh-vien-da-khoa-thu-duc-quoc-lo-id22552945,2024-05-07
"Hẻm 5m NT cao cấp 56m2(4x14m) 4 PN ST Bùi Quang Là, P12, Gò vấp","Quận Gò Vấp, TPHCM",6 tỷ 500 triệu,2 PN,2 WC,40 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/hem-5m-nt-cao-cap-56m2-4x14m-4-pn-st-bui-quang-la-p12-go-vap-id22553030,2024-05-07
"Gấp bán nhà 35m2, Tân Hòa Đông, 3 tầng HXH 1 trục gần 4 Xã","Quận Bình Tân, TPHCM",3 tỷ 990 triệu,4 PN,4 WC,56 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/gap-ban-nha-35m2-tan-hoa-dong-3-tang-hxh-1-truc-gan-4-xa-id22552773,2024-05-07
Villa Mặt Tiền Khu Biệt Thự Đường Hoa Phan Xích Long Cực Kì Đẳng Cấp,"Quận Phú Nhuận, TPHCM",50 tỷ,4 PN,3 WC,35 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/villa-mat-tien-khu-biet-thu-duong-hoa-phan-xich-long-cuc-ki-dang-cap-id22553065,2024-05-07
